author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,year_of_construction,house_material_type,land_plot,land_plot_status,heating_type,gas_type,water_supply_type,sewage_system,bathroom,living_meters,floors_count,phone,district,underground,street,house_number,date
ID 61271897,unknown,https://zhukovsky.cian.ru/sale/suburban/298456099/,Жуковский,sale,suburban,house,6250000,2023,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,60 м²,1,79067802785,,м. Ильинская,улица Гризодубовой,,2024-04-22
Алексей Костин,realtor,https://zhukovsky.cian.ru/sale/suburban/299062530/,Жуковский,sale,suburban,house,15600000,2020,Газосиликатный блок,"8,8 сот.",-1,-1,-1,-1,-1,-1,150 м²,2,79661785793,,м. Кратово,,,2024-04-22
ID 81376998,unknown,https://zhukovsky.cian.ru/sale/suburban/287921129/,Жуковский,sale,suburban,house,17000000,2022,Пенобетонный блок,9 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660640823,,м. Кратово,,,2024-04-22
ИП Шишкина М. Е.,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/284906782/,Жуковский,sale,suburban,house,16000000,-1,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,360 м²,2,79660622686,,м. Удельная,улица Луговая,,2024-04-22
Наталья Кирьянова,realtor,https://zhukovsky.cian.ru/sale/suburban/299461866/,Жуковский,sale,suburban,house,9700000,2020,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,100 м²,2,79660585284,,м. Ильинская,,,2024-04-22
ID 78927678,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/274719410/,Жуковский,sale,suburban,house,8300000,2017,Деревянный,6 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79654223641,,,,,2024-04-22
ОГРК,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300184603/,Жуковский,sale,suburban,house,5700000,-1,Кирпичный,4 сот.,-1,-1,-1,-1,-1,-1,56 м²,2,79672089940,,м. Кратово,,,2024-04-22
Самолет Плюс Москва Дмитриевского,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/285472225/,Жуковский,sale,suburban,house,9850000,-1,-1,3 сот.,-1,-1,-1,-1,-1,-1,100 м²,2,79150047713,,м. Отдых,,,2024-04-22
ID 13023607,homeowner,https://zhukovsky.cian.ru/sale/suburban/293572524/,Жуковский,sale,suburban,house,9150000,2013,Деревянный,"11,59 сот.",-1,-1,-1,-1,-1,-1,111 м²,2,79660623822,,м. Кратово,улица Дачная,,2024-04-22
ID 63506633,homeowner,https://zhukovsky.cian.ru/sale/suburban/298705433/,Жуковский,sale,suburban,house,9950000,2023,Каркасный,10 сот.,-1,-1,-1,-1,-1,-1,60 м²,1,79168235519,,м. Отдых,улица Садовая,,2024-04-22
УСПЕХ,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/298940463/,Жуковский,sale,suburban,house,10000000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,130 м²,1,79154389642,,м. Кратово,,,2024-04-22
ID 91121560,realtor,https://zhukovsky.cian.ru/sale/suburban/299838662/,Жуковский,sale,suburban,house,82900000,2020,Кирпичный,11 сот.,-1,-1,-1,-1,-1,-1,-1,4,79161104273,,м. Ильинская,4-я линия,,2024-04-22
Этажи Москва,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300822147/,Жуковский,sale,suburban,house,6000000,2023,-1,"8,53 сот.",-1,-1,-1,-1,-1,-1,"179,2 м²",2,79660514074,,м. Кратово,,,2024-04-22
Владис Новый Город,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300223063/,Жуковский,sale,suburban,house,19950000,2012,Газосиликатный блок,"6,3 сот.",-1,-1,-1,-1,-1,-1,125 м²,2,79647961038,,м. Отдых,Кооперативная улица,,2024-04-22
Владис Новый Город,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/295926129/,Жуковский,sale,suburban,house,9150000,2008,Каркасный,"11,6 сот.",-1,-1,-1,-1,-1,-1,111 м²,2,79647961038,,м. Кратово,,,2024-04-22
Ольга Глушанкова,realtor,https://zhukovsky.cian.ru/sale/suburban/299481011/,Жуковский,sale,suburban,house,5990000,2023,Газобетонный блок,"8,53 сот.",-1,-1,-1,-1,-1,-1,180 м²,2,79689322103,,м. Кратово,улица Наркомвод,,2024-04-22
ID 450596,homeowner,https://zhukovsky.cian.ru/sale/suburban/269255595/,Жуковский,sale,suburban,house,16000000,2018,Газосиликатный блок,4 сот.,-1,-1,-1,-1,-1,-1,-1,3,79680844249,,,,,2024-04-22
ID 17372405,homeowner,https://zhukovsky.cian.ru/sale/suburban/260248967/,Жуковский,sale,suburban,house,18000000,2015,Деревянный,5 сот.,-1,-1,-1,-1,-1,-1,100 м²,2,79654376010,,м. Ильинская,улица Королева,2,2024-04-22
ID 103503570,homeowner,https://zhukovsky.cian.ru/sale/suburban/292312466/,Жуковский,sale,suburban,house,12299000,2020,Деревянный,10 сот.,-1,-1,-1,-1,-1,-1,80 м²,2,79165557640,,м. Ильинская,улица Луговая,11,2024-04-22
ID 86610458,homeowner,https://zhukovsky.cian.ru/sale/suburban/296720001/,Жуковский,sale,suburban,house,9990000,-1,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,130 м²,1,79850151816,,м. Кратово,улица Центральная,,2024-04-22
ID 36227093,homeowner,https://zhukovsky.cian.ru/sale/suburban/299736865/,Жуковский,sale,suburban,house,30400000,1995,Кирпичный,12 сот.,-1,-1,-1,-1,-1,-1,-1,4,79660482648,,м. Отдых,,,2024-04-22
ЦЕНТР НЕДВИЖИМОСТИ,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/287480375/,Жуковский,sale,suburban,house,4900000,-1,Кирпичный,"14,98 сот.",-1,-1,-1,-1,-1,-1,45 м²,2,79660159103,,м. Кратово,3-я линия,,2024-04-22
ID 83628586,homeowner,https://ramenskoye.cian.ru/sale/suburban/291137030/,Жуковский,sale,suburban,house,10500000,1970,Кирпичный,12 сот.,-1,-1,-1,-1,-1,-1,107 м²,2,79660590211,р-н Залинейный,м. Есенинская,улица Грибоедова,1,2024-04-22
Этажи Воскресенск-Раменское,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299304247/,Жуковский,sale,suburban,house,7100000,1961,Деревянный,"5,2 сот.",-1,-1,-1,-1,-1,-1,72 м²,-1,79623628010,,,улица Береговая,,2024-04-22
Диана Жилина,realtor,https://ramenskoye.cian.ru/sale/suburban/299254556/,Жуковский,sale,suburban,house,11000000,-1,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,118 м²,3,79853602941,,,улица Горячева,26,2024-04-22
Наталья Чернова,realtor,https://zhukovsky.cian.ru/sale/suburban/300340197/,Жуковский,sale,suburban,land-plot,11000000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79651075382,,м. Отдых,,,2024-04-22
ID 81516396,homeowner,https://zhukovsky.cian.ru/sale/suburban/299431636/,Жуковский,sale,suburban,land-plot,2790000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79031254409,,м. Кратово,,,2024-04-22
Юлия Трифонова,realtor,https://zhukovsky.cian.ru/sale/suburban/300140047/,Жуковский,sale,suburban,land-plot,4000000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79167142798,,м. Отдых,улица Фрунзе,,2024-04-22
АвиаН-Недвижимость,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300149564/,Жуковский,sale,suburban,land-plot,2300000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79856329094,,м. Кратово,,,2024-04-22
Центральное,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300485338/,Жуковский,sale,suburban,land-plot,2197000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79057159228,,м. Ильинская,Кооперативная улица,,2024-04-22
Центральное,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300321884/,Жуковский,sale,suburban,land-plot,4997000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79057159228,,,улица Гризодубовой,,2024-04-22
Этажи Москва,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300485122/,Жуковский,sale,suburban,land-plot,3700000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79680125376,,м. Кратово,улица Центральная,,2024-04-22
ID 51164145,homeowner,https://zhukovsky.cian.ru/sale/suburban/288847356/,Жуковский,sale,suburban,land-plot,5200000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79623681021,,,,,2024-04-22
ДОМУС,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/292944984/,Жуковский,sale,suburban,land-plot,9350000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79623688696,,,улица Луговая,,2024-04-22
УЮТ,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/293759123/,Жуковский,sale,suburban,land-plot,5200000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79165611293,,м. Ильинская,,,2024-04-22
ID 72325327,homeowner,https://zhukovsky.cian.ru/sale/suburban/274396925/,Жуковский,sale,suburban,land-plot,25000000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79854845797,,м. Котельники,улица Гризодубовой,,2024-04-22
ID 48746140,homeowner,https://zhukovsky.cian.ru/sale/suburban/297516866/,Жуковский,sale,suburban,land-plot,20000000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79645652123,,м. Отдых,,,2024-04-22
ID 83822246,homeowner,https://zhukovsky.cian.ru/sale/suburban/283654931/,Жуковский,sale,suburban,land-plot,3850000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79164696840,,,,,2024-04-22
Альфалот,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300268839/,Жуковский,sale,suburban,land-plot,5580000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79651098155,,,улица Шоссейная,36,2024-04-22
Дарья Дмитриева,realtor,https://ramenskoye.cian.ru/sale/suburban/286648722/,Жуковский,sale,suburban,land-plot,5300000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79853343064,Кратово городское поселение,,,,2024-04-22
Кредит Центр,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/294754056/,Жуковский,sale,suburban,land-plot,2800000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79660617340,,м. Кратово,проезд Коммунальный,,2024-04-22
Этажи Москва,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300309584/,Жуковский,sale,suburban,land-plot,5700000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79645391032,,м. Ильинская,,,2024-04-22
ID 97958518,homeowner,https://zhukovsky.cian.ru/sale/suburban/295895569/,Жуковский,sale,suburban,land-plot,3800000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79645530411,,,улица Кооперативная,,2024-04-22
Владис Новый Город,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/299808677/,Жуковский,sale,suburban,land-plot,3860000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79647961038,,м. Кратово,улица Тимохина,,2024-04-22
ОГРК,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/299990325/,Жуковский,sale,suburban,land-plot,3400000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79672089940,,м. Кратово,,,2024-04-22
Вадим Вазагов,realtor,https://zhukovsky.cian.ru/sale/suburban/286550538/,Жуковский,sale,suburban,land-plot,7200000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79099975901,,м. Кратово,улица Прибрежная,,2024-04-22
Этажи Москва,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/298746911/,Жуковский,sale,suburban,land-plot,3000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79660514074,,м. Отдых,,,2024-04-22
Владис Новый Город,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300574250/,Жуковский,sale,suburban,land-plot,5700000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79647961038,,м. Отдых,,,2024-04-22
ID 57254279,homeowner,https://zhukovsky.cian.ru/sale/suburban/296857999/,Жуковский,sale,suburban,land-plot,2000000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79647046005,,м. Кратово,,,2024-04-22
ВЗЛЕТ Недвижимость,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/289518035/,Жуковский,sale,suburban,land-plot,9200000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79660825070,,м. Отдых,,,2024-04-22
Владис Новый Город,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300804160/,Жуковский,sale,suburban,land-plot,2880000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79647961038,,м. Кратово,улица Тимохина,,2024-04-22
Ольга Глушанкова,realtor,https://zhukovsky.cian.ru/sale/suburban/299547936/,Жуковский,sale,suburban,land-plot,2750000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79689322103,,м. Кратово,улица Наркомвод,,2024-04-22
ID 74995833,realtor,https://zhukovsky.cian.ru/sale/suburban/296482397/,Жуковский,sale,suburban,land-plot,3700000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79647825564,,м. Кратово,9-я линия,,2024-04-22
АЗБУКА НЕДВИЖИМОСТИ,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300187586/,Жуковский,sale,suburban,land-plot,9350000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79651342137,,м. Удельная,улица Луговая,,2024-04-22
ID 264264,realtor,https://zhukovsky.cian.ru/sale/suburban/297771060/,Жуковский,sale,suburban,land-plot,8250000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79660583988,,м. Удельная,улица Полевая,,2024-04-22
Центральное,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300995633/,Жуковский,sale,suburban,land-plot,3597000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79057159228,,м. Кратово,улица Центральная,,2024-04-22
Центральное,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/298936114/,Жуковский,sale,suburban,land-plot,3791000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79057159228,,м. Отдых,Кооперативная улица,,2024-04-22
ID 109459821,homeowner,https://zhukovsky.cian.ru/sale/suburban/294561590/,Жуковский,sale,suburban,land-plot,12000000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79164647218,,,Кооперативная улица,,2024-04-22
Владис Новый Город,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/299060458/,Жуковский,sale,suburban,land-plot,5700000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79647961038,,м. Кратово,,,2024-04-22
Владис Новый Город,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300436380/,Жуковский,sale,suburban,land-plot,5200000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79647961038,,м. Кратово,,,2024-04-22
ID 13372351,homeowner,https://zhukovsky.cian.ru/sale/suburban/297688227/,Жуковский,sale,suburban,land-plot,5700000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79660621974,,м. Ильинская,,,2024-04-22
АЗБУКА НЕДВИЖИМОСТИ,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300186416/,Жуковский,sale,suburban,land-plot,5200000,-1,-1,-1,Садоводство,-1,-1,-1,-1,-1,-1,-1,79651342137,,м. Кратово,улица Центральная,,2024-04-22
МОИС,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299933067/,Раменское,sale,suburban,house,12200000,2023,-1,"10,25 сот.",-1,-1,-1,-1,-1,-1,-1,1,79660549108,р-н Северный,м. Ипподром,улица Серебряная,,2024-04-22
МОИС,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300935054/,Раменское,sale,suburban,house,9990000,1998,Кирпичный,7 сот.,-1,-1,-1,-1,-1,-1,144 м²,2,79647856381,р-н Центральный,м. Раменское,Перовский проезд,13,2024-04-22
Александр Седов,realtor,https://ramenskoye.cian.ru/sale/suburban/294227064/,Раменское,sale,suburban,house,6000000,1956,Кирпичный,"6,5 сот.",-1,-1,-1,-1,-1,-1,98 м²,2,79660640910,р-н Залинейный,м. Есенинская,улица Гоголя,11,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/298003421/,Раменское,sale,suburban,house,12200000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79851485134,р-н Северный,м. Ипподром,улица Степана,,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296077389/,Раменское,sale,suburban,house,12500000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79851485134,р-н Северный,м. Раменское,,,2024-04-22
ID 25244,unknown,https://ramenskoye.cian.ru/sale/suburban/294343789/,Раменское,sale,suburban,house,12900000,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,-1,1,79645664110,р-н Северный,м. Фабричная,,,2024-04-22
Людмила  Гарбузова,realtor,https://ramenskoye.cian.ru/sale/suburban/293849339/,Раменское,sale,suburban,house,58100000,2018,-1,8 сот.,-1,-1,-1,-1,-1,-1,-1,2,79684453038,р-н Западный,м. Есенинская,Фабричная улица,,2024-04-22
Мария  Богданова,realtor,https://ramenskoye.cian.ru/sale/suburban/299152477/,Раменское,sale,suburban,house,7900000,2020,Газосиликатный блок,"7,1 сот.",-1,-1,-1,-1,-1,-1,-1,2,79853851661,,м. Ипподром,улица Крымская,,2024-04-22
ID 25244,unknown,https://ramenskoye.cian.ru/sale/suburban/291873753/,Раменское,sale,suburban,house,11600000,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,120 м²,1,79645664110,р-н Северный,,улица МГТ,,2024-04-22
Татьяна Антошкина,realtor,https://ramenskoye.cian.ru/sale/suburban/299440348/,Раменское,sale,suburban,house,12000000,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79647926526,р-н Северный,м. Раменское,,,2024-04-22
ID 91849694,realtor,https://ramenskoye.cian.ru/sale/suburban/299507830/,Раменское,sale,suburban,house,5500000,-1,Деревянный,10 сот.,-1,-1,-1,-1,-1,-1,55 м²,1,79660643991,р-н Залинейный,м. Ипподром,Пионерский переулок,,2024-04-22
Татьяна Антошкина,realtor,https://ramenskoye.cian.ru/sale/suburban/299199764/,Раменское,sale,suburban,house,15000000,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79647926526,р-н Северный,м. Раменское,,,2024-04-22
Этажи Воскресенск-Раменское,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299079350/,Раменское,sale,suburban,house,9950000,2020,Кирпичный,4 сот.,-1,-1,-1,-1,-1,-1,110 м²,-1,79164716353,,м. Ипподром,улица Михалевича,,2024-04-22
ID 474522,realtor,https://ramenskoye.cian.ru/sale/suburban/300875161/,Раменское,sale,suburban,house,15000000,2018,Кирпичный,8 сот.,-1,-1,-1,-1,-1,-1,"270,6 м²",3,79160569067,,м. Ипподром,улица Треугольная,,2024-04-22
Миэль,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/286482625/,Раменское,sale,suburban,house,14000000,-1,Кирпичный,"8,04 сот.",-1,-1,-1,-1,-1,-1,"141,4 м²",2,79660622844,,,улица Березки,38,2024-04-22
Этажи Воскресенск-Раменское,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299576817/,Раменское,sale,suburban,house,12000000,-1,Газобетонный блок,7 сот.,-1,-1,-1,-1,-1,-1,-1,-1,79651093490,р-н Северный,м. Ипподром,,,2024-04-22
ID 95871847,homeowner,https://ramenskoye.cian.ru/sale/suburban/300028091/,Раменское,sale,suburban,house,15990000,2023,Кирпичный,"6,2 сот.",-1,-1,-1,-1,-1,-1,130 м²,2,79660623699,р-н Залинейный,м. Есенинская,улица Алексея Перелета,26,2024-04-22
ID 107335652,homeowner,https://ramenskoye.cian.ru/sale/suburban/292549052/,Раменское,sale,suburban,house,27000000,2021,Газобетонный блок,10 сот.,-1,-1,-1,-1,-1,-1,-1,2,79166071440,р-н Залинейный,м. Есенинская,улица Весенняя,16А,2024-04-22
