iter	Passed	Remaining
272	1185	3157
273	1190	3155
274	1192	3144
275	1195	3134
276	1199	3129
277	1200	3118
278	1202	3107
279	1204	3096
280	1206	3085
281	1207	3074
282	1209	3063
283	1210	3052
284	1215	3048
285	1216	3037
286	1218	3027
287	1221	3019
288	1223	3010
289	1225	3001
290	1230	2998
291	1232	2989
292	1234	2979
293	1236	2969
294	1238	2959
295	1239	2948
296	1241	2939
297	1246	2936
298	1248	2926
299	1250	2918
300	1252	2908
301	1254	2899
302	1256	2889
303	1257	2879
304	1261	2874
305	1262	2864
306	1264	2854
307	1266	2845
308	1268	2835
309	1269	2826
310	1271	2817
311	1273	2809
312	1278	2806
313	1281	2799
314	1283	2790
315	1286	2783
316	1288	2776
317	1290	2767
318	1294	2763
319	1296	2755
320	1298	2747
321	1301	2740
322	1304	2733
323	1306	2725
324	1308	2718
325	1311	2711
326	1314	2705
327	1316	2697
328	1319	2691
329	1321	2683
330	1324	2677
331	1326	2669
332	1328	2660
333	1329	2651
334	1331	2643
335	1334	2636
336	1335	2627
337	1337	2619
338	1341	2615
339	1345	2612
340	1349	2607
341	1352	2602
342	1360	2605
343	1362	2598
344	1365	2592
345	1368	2586
346	1371	2581
347	1374	2575
348	1376	2567
349	1377	2558
350	1379	2551
351	1381	2542
352	1383	2535
353	1386	2530
354	1389	2525
355	1392	2519
356	1395	2513
357	1397	2505
358	1398	2497
359	1400	2489
360	1434	2538
361	1441	2540
362	1444	2535
363	1449	2531
364	1453	2528
365	1459	2528
366	1463	2523
367	1466	2517
368	1469	2513
369	1471	2505
370	1473	2497
371	1474	2489
372	1476	2482
373	1478	2473
374	1479	2466
375	1481	2458
376	1485	2454
377	1487	2447
378	1489	2440
379	1490	2432
380	1492	2425
381	1494	2417
382	1496	2410
383	1497	2402
384	1502	2399
385	1503	2391
386	1505	2384
387	1506	2376
388	1508	2369
389	1510	2363
390	1513	2356
391	1517	2354
392	1520	2348
393	1522	2342
394	1524	2334
395	1526	2327
396	1527	2320
397	1529	2313
398	1532	2307
399	1533	2300
400	1535	2293
401	1537	2286
402	1539	2280
403	1540	2273
404	1542	2266
405	1544	2259
406	1547	2255
407	1549	2248
408	1551	2241
409	1553	2235
410	1555	2229
411	1557	2222
412	1560	2217
413	1563	2213
414	1566	2207
415	1567	2200
416	1569	2194
417	1571	2187
418	1572	2180
419	1574	2174
420	1576	2167
421	1579	2163
422	1581	2156
423	1582	2150
424	1584	2143
425	1586	2137
426	1587	2130
427	1589	2124
428	1591	2117
429	1592	2111
430	1596	2107
431	1597	2100
432	1599	2094
433	1601	2088
434	1602	2081
435	1604	2075
436	1606	2069
437	1608	2063
438	1612	2060
439	1614	2054
440	1616	2048
441	1618	2043
442	1621	2038
443	1623	2033
444	1626	2028
445	1628	2022
446	1629	2016
447	1631	2010
448	1633	2003
449	1634	1997
450	1636	1992
451	1638	1986
452	1639	1980
453	1643	1976
454	1645	1970
455	1646	1964
456	1648	1958
457	1650	1952
458	1651	1946
459	1653	1940
460	1655	1935
461	1656	1929
462	1659	1925
463	1661	1919
464	1662	1913
465	1664	1907
466	1666	1901
467	1667	1895
468	1669	1890
469	1671	1884
470	1674	1880
471	1676	1875
472	1679	1870
473	1681	1866
474	1684	1861
475	1686	1856
476	1688	1850
477	1690	1845
478	1691	1840
479	1693	1834
480	1695	1829
481	1696	1823
482	1698	1818
483	1700	1812
484	1702	1807
485	1705	1803
486	1707	1798
487	1708	1793
488	1710	1787
489	1712	1782
490	1713	1776
491	1716	1771
492	1718	1767
493	1721	1763
494	1724	1759
495	1727	1755
496	1729	1750
497	1730	1744
498	1732	1739
499	1734	1734
500	1737	1730
501	1738	1725
502	1741	1720
503	1744	1716
504	1746	1712
505	1748	1707
506	1750	1702
507	1753	1698
508	1755	1693
509	1757	1688
510	1759	1683
511	1761	1678
512	1762	1673
513	1764	1668
514	1766	1663
515	1769	1659
516	1770	1654
517	1775	1652
518	1779	1648
519	1781	1644
520	1785	1641
521	1788	1638
522	1792	1634
523	1794	1629
524	1796	1625
525	1798	1620
526	1802	1617
527	1804	1613
528	1805	1607
529	1807	1603
530	1809	1598
531	1811	1593
532	1812	1588
533	1817	1586
534	1819	1581
535	1821	1576
536	1822	1571
537	1824	1566
538	1826	1561
539	1828	1557
540	1829	1552
541	1834	1549
542	1838	1547
543	1840	1542
544	1842	1538
545	1845	1534
546	1850	1532
547	1852	1528
548	1854	1523
549	1855	1518
550	1858	1514
551	1859	1509
552	1865	1507
553	1867	1503
554	1869	1498
555	1870	1493
556	1872	1489
557	1874	1484
558	1876	1480
559	1879	1477
560	1881	1472
561	1884	1468
562	1886	1464
563	1889	1460
564	1891	1456
565	1896	1454
566	1898	1449
567	1899	1444
568	1901	1440
569	1903	1435
570	1905	1431
571	1906	1426
572	1908	1422
573	1912	1419
574	1913	1414
575	1915	1410
576	1917	1406
577	1919	1401
578	1921	1396
579	1922	1392
580	1925	1388
581	1928	1385
582	1930	1380
583	1931	1376
584	1933	1371
585	1935	1367
586	1937	1362
587	1942	1360
588	1945	1357
589	1948	1354
590	1951	1350
591	1953	1346
592	1955	1342
593	1958	1338
594	1960	1334
595	1962	1330
596	1964	1326
597	1966	1321
598	1968	1317
599	1970	1313
600	1973	1310
601	1975	1305
602	1977	1301
603	1979	1297
604	1981	1293
605	1982	1289
606	1984	1285
607	1986	1280
608	1990	1277
609	1991	1273
610	1993	1269
611	1995	1265
612	1997	1260
613	2000	1257
614	2002	1253
615	2007	1251
616	2010	1247
617	2012	1243
618	2013	1239
619	2016	1235
620	2017	1231
621	2021	1228
622	2023	1224
623	2025	1220
624	2027	1216
625	2028	1212
626	2031	1208
627	2032	1204
628	2034	1199
629	2038	1196
630	2040	1193
631	2041	1188
632	2043	1184
633	2046	1181
634	2048	1177
635	2054	1175
636	2056	1172
637	2058	1167
638	2060	1163
639	2061	1159
640	2063	1155
641	2065	1151
642	2068	1148
643	2070	1144
644	2071	1140
645	2073	1136
646	2076	1132
647	2077	1128
648	2079	1124
649	2081	1120
650	2083	1117
651	2086	1113
652	2090	1111
653	2094	1108
654	2097	1104
655	2100	1101
656	2102	1097
657	2104	1094
658	2107	1090
659	2109	1086
660	2112	1083
661	2115	1080
662	2117	1076
663	2118	1072
664	2120	1068
665	2121	1064
666	2123	1060
667	2125	1056
668	2127	1052
669	2128	1048
670	2132	1045
671	2134	1041
672	2135	1037
673	2137	1033
674	2139	1030
675	2140	1026
676	2142	1022
677	2144	1018
678	2147	1015
679	2149	1011
680	2151	1007
681	2152	1003
682	2154	999
683	2156	996
684	2157	992
685	2159	988
686	2163	985
687	2165	981
688	2167	978
689	2169	974
690	2171	971
691	2174	967
692	2178	964
693	2180	961
694	2182	957
695	2183	953
696	2185	950
697	2187	946
698	2188	942
699	2190	938
700	2192	935
701	2195	932
702	2197	928
703	2199	924
704	2200	920
705	2202	917
706	2204	913
707	2206	909
708	2207	906
709	2211	903
710	2214	900
711	2216	896
712	2219	893
713	2221	889
714	2223	886
715	2225	882
716	2227	879
717	2228	875
718	2230	871
719	2232	868
720	2234	864
721	2235	860
722	2237	857
723	2239	853
724	2242	850
725	2244	847
726	2246	843
727	2247	839
728	2249	836
729	2252	833
730	2255	829
731	2258	827
732	2260	823
733	2262	819
734	2264	816
735	2265	812
736	2267	809
737	2269	805
738	2271	802
739	2276	799
740	2279	796
741	2282	793
742	2284	790
743	2286	786
744	2289	783
745	2291	780
746	2293	776
747	2294	773
748	2296	769
749	2298	766
750	2299	762
751	2301	759
752	2303	755
753	2307	752
754	2309	749
755	2311	746
756	2313	742
757	2314	739
758	2316	735
759	2318	732
760	2321	729
761	2323	725
762	2325	722
763	2326	718
764	2328	715
765	2329	711
766	2331	708
767	2333	704
768	2337	702
769	2339	698
770	2342	695
771	2344	692
772	2346	689
773	2348	685
774	2350	682
775	2352	679
776	2355	676
777	2357	672
778	2359	669
779	2361	665
780	2362	662
781	2364	659
782	2366	655
783	2369	652
784	2372	649
785	2375	646
786	2377	643
787	2380	640
788	2382	637
789	2387	634
790	2388	631
791	2390	627
792	2392	624
793	2393	621
794	2395	617
795	2397	614
796	2399	611
797	2402	608
798	2404	604
799	2405	601
800	2407	598
801	2409	594
802	2410	591
803	2412	588
804	2416	585
805	2418	582
806	2419	578
807	2421	575
808	2423	572
809	2424	568
810	2426	565
811	2428	562
812	2432	559
813	2434	556
814	2436	552
815	2437	549
816	2439	546
817	2441	543
818	2443	540
819	2447	537
820	2449	534
821	2451	530
822	2454	527
823	2456	524
824	2458	521
825	2459	518
826	2462	515
827	2464	511
828	2466	508
829	2467	505
830	2469	502
831	2471	498
832	2472	495
833	2474	492
834	2476	489
835	2480	486
836	2481	483
837	2483	480
838	2485	476
839	2486	473
840	2488	470
841	2490	467
842	2491	464
843	2495	461
844	2496	458
845	2498	454
846	2500	451
847	2502	448
848	2503	445
849	2505	442
850	2507	439
851	2511	436
852	2513	433
853	2516	430
854	2518	427
855	2521	424
856	2523	421
857	2527	418
858	2528	415
859	2530	411
860	2532	408
861	2533	405
862	2535	402
863	2537	399
864	2538	396
865	2541	393
866	2543	390
867	2545	387
868	2546	383
869	2548	380
870	2550	377
871	2551	374
872	2553	371
873	2555	368
874	2558	365
875	2560	362
876	2561	359
877	2563	356
878	2564	353
879	2566	349
880	2568	346
881	2569	343
882	2572	340
883	2575	337
884	2577	334
885	2580	331
886	2582	329
887	2585	326
888	2586	323
889	2589	320
890	2591	317
891	2593	313
892	2594	310
893	2596	307
894	2598	304
895	2599	301
896	2601	298
897	2603	295
898	2606	292
899	2607	289
900	2609	286
901	2611	283
902	2612	280
903	2614	277
904	2616	274
905	2618	271
906	2621	268
907	2624	265
908	2626	262
909	2629	260
910	2631	257
911	2633	254
912	2635	251
913	2637	248
914	2639	245
915	2640	242
916	2642	239
917	2643	236
918	2645	233
919	2647	230
920	2649	227
921	2652	224
922	2654	221
923	2656	218
924	2657	215
925	2659	212
926	2661	209
927	2662	206
928	2664	203
929	2667	200
930	2669	197
931	2671	194
932	2673	191
933	2674	189
934	2676	186
935	2678	183
936	2681	180
937	2684	177
938	2687	174
939	2689	171
940	2691	168
941	2693	165
942	2694	162
943	2696	159
944	2699	157
945	2701	154
946	2702	151
947	2704	148
948	2706	145
949	2707	142
950	2709	139
951	2711	136
952	2715	133
953	2717	131
954	2719	128
955	2720	125
956	2722	122
957	2724	119
958	2726	116
959	2727	113
960	2732	110
961	2734	108
962	2736	105
963	2738	102
964	2740	99
965	2743	96
966	2750	93
967	2752	91
968	2755	88
969	2757	85
970	2758	82
971	2760	79
972	2765	76
973	2767	73
974	2770	71
975	2772	68
976	2774	65
977	2775	62
978	2781	59
979	2783	56
980	2788	54
981	2790	51
982	2796	48
983	2802	45
984	2807	42
985	2816	39
986	2818	37
987	2821	34
988	2823	31
989	2825	28
990	2833	25
991	2835	22
992	2837	20
993	2840	17
994	2849	14
995	2853	11
996	2865	8
997	2868	5
998	2870	2
999	2872	0
