iter	RMSE
234	22017847.87
235	21974902.93
236	21929173.61
237	21886694.84
238	21832682.16
239	21771272.52
240	21739516.05
241	21680254.88
242	21663749.26
243	21636085.66
244	21574330
245	21533631.58
246	21481131.27
247	21442354.6
248	21416791.23
249	21392140.79
250	21341214.9
251	21315346.06
252	21285061.93
253	21219331.75
254	21171519.91
255	21156765.39
256	21109742.66
257	21053883.46
258	21009316.87
259	20959756.94
260	20894802.94
261	20850987.59
262	20807391.05
263	20773724.21
264	20737625.76
265	20723747.7
266	20706720.91
267	20647809.63
268	20604877.95
269	20561921.19
270	20527763.66
271	20493771.92
272	20461907.58
273	20429171.8
274	20405700.34
275	20338197.01
276	20307696.69
277	20261068.23
278	20238684.95
279	20201784.28
280	20170492.88
281	20128946.97
282	20096216.49
283	20032681.77
284	19974848.83
285	19936955.47
286	19922912.21
287	19887462.41
288	19847755.92
289	19779841.58
290	19747309.54
291	19719047.85
292	19671601.98
293	19638617.66
294	19589853.59
295	19535301.68
296	19509104.6
297	19460159.3
298	19411109.67
299	19360454.68
300	19327091.34
301	19288907.69
302	19269000.16
303	19249669.43
304	19204272.16
305	19172910.18
306	19154051.46
307	19135742.3
308	19106167.77
309	19060254.26
310	19028774.97
311	18996992.98
312	18964512.15
313	18940602.63
314	18910093.64
315	18882390.3
316	18854660.52
317	18840089.95
318	18823615.31
319	18800879.49
320	18785276.21
321	18758708.99
322	18720099.63
323	18682281.99
324	18653144.38
325	18617266.77
326	18581711.73
327	18566136.73
328	18541759.62
329	18518656.36
330	18505398.11
331	18486748.12
332	18463425.7
333	18434695.77
334	18412836.2
335	18400314.18
336	18358285.25
337	18318651.49
338	18281262.75
339	18235175.2
340	18207743.36
341	18179848.17
342	18149498.77
343	18123219.78
344	18094914.99
345	18066877.75
346	18028625.41
347	18001576.62
348	17977486.09
349	17950683.69
350	17930912.06
351	17884043.03
352	17854227.64
353	17827675.75
354	17802630.64
355	17757787.41
356	17729806.7
357	17711646.66
358	17688821.16
359	17672307.1
360	17656297.2
361	17633360.67
362	17609926.53
363	17565566.32
364	17541564.25
365	17510775.09
366	17483073.12
367	17445059.82
368	17436236.56
369	17427276.36
370	17386798.64
371	17372041.42
372	17351097.19
373	17339395.9
374	17296494.46
375	17278713.84
376	17267422.9
377	17244021.27
378	17235535.98
379	17204770.25
380	17185307.52
381	17146966.07
382	17114538.56
383	17102406.11
384	17063166.19
385	17038057.67
386	17015960.01
387	16998273.09
388	16990624.03
389	16970307.76
390	16962868.83
391	16920494.46
392	16897429.78
393	16876007.14
394	16855034.68
395	16832013.14
396	16790824.66
397	16768760.41
398	16756319.79
399	16723349.85
400	16701831.02
401	16684597.83
402	16652273
403	16627133.87
404	16611714.12
405	16604967.49
406	16591740.54
407	16532729.82
408	16495982.19
409	16475290.62
410	16443092.92
411	16429871.29
412	16394076.31
413	16381161.76
414	16337253.65
415	16289162.7
416	16256413.4
417	16228661.88
418	16211860.28
419	16200680.95
420	16178105.11
421	16138228.95
422	16124367.07
423	16102723.94
424	16055993.6
425	16045161.61
426	16029203.82
427	15985670.93
428	15975331.3
429	15947082.43
430	15920562.84
431	15879895.22
432	15863212.76
433	15853394.61
434	15834930.16
435	15805597.54
436	15792546.32
437	15782879.27
438	15769993.02
439	15752961.34
440	15739581.05
441	15708623.69
442	15699362.75
443	15672079.87
444	15652155.26
445	15626333.64
446	15614959.59
447	15585972.69
448	15576750.97
449	15559459.64
450	15549627.75
451	15514383.06
452	15490416.3
453	15481327.84
454	15463636.22
455	15446247.71
456	15403045.47
457	15394754.2
458	15367120.6
459	15359108.13
460	15351758.14
461	15343972.77
462	15333965.53
463	15310320.87
464	15284584.94
465	15275421.32
466	15248326.83
467	15234668.36
468	15208887.46
469	15201209.68
470	15172740.43
471	15159573.81
472	15128473.2
473	15098393.75
474	15079088.23
475	15045468.59
476	15037745.02
477	15021420.62
478	15010062.59
479	14999982.71
480	14991899.4
481	14988130.86
482	14962801.57
483	14958613.34
484	14935712.38
485	14911311.89
486	14902200.01
487	14889361.3
488	14878845.67
489	14856202.99
490	14838263.51
491	14829870.4
492	14795286.22
493	14759070.58
494	14751174
495	14727039.22
496	14712608.2
497	14696179.76
498	14684278.8
499	14651406.11
500	14636105.35
501	14618129.3
502	14607022.34
503	14581454.97
504	14573280.77
505	14555865.42
506	14546755.48
507	14523971.54
508	14500596.61
509	14488630.37
510	14480211.27
511	14474916.28
512	14459985.68
513	14446760.26
514	14413877.16
515	14376187.02
516	14368530.77
517	14362092.09
518	14330377.63
519	14310633.53
520	14288624.52
521	14282544.6
522	14274552.07
523	14252860.56
524	14229542.05
525	14218164.41
526	14212357.19
527	14201540.55
528	14196294.57
529	14168162.08
530	14162661.97
531	14145941.54
532	14129314.66
533	14102590.11
534	14085121.47
535	14070915.32
536	14055996.25
537	14050610.18
538	14037577.42
539	14030286.71
540	14025432.77
541	14008332.86
542	14003212.35
543	13968341.47
544	13963105.52
545	13948339.29
546	13932473.66
547	13910028.39
548	13898450.15
549	13879523.58
550	13873224.36
551	13861022.39
552	13854220
553	13836821.79
554	13814472.61
555	13805727.93
556	13790906.62
557	13769556.01
558	13752597.06
559	13733048.52
560	13715313.17
561	13706054.69
562	13685612.13
563	13657199.76
564	13638392.26
565	13633754.57
566	13629027.96
567	13615642.49
568	13611619.08
569	13607439.73
570	13575829.12
571	13572594.25
572	13569392.7
573	13537631.62
574	13528670.86
575	13524956.56
576	13516364.88
577	13511861.79
578	13490756.02
579	13483462.44
580	13474496.79
581	13471226.12
582	13467128.99
583	13437418.02
584	13433697.69
585	13430398.8
586	13426543.9
587	13398865.86
588	13378213.49
589	13373174.33
590	13370036.27
591	13366605.15
592	13339355.11
593	13336348.68
594	13303028.58
595	13300095.25
596	13283574.02
597	13280063.39
598	13265378.77
599	13255262.18
600	13250983.75
601	13226773.48
602	13199472.38
603	13182484.89
604	13172843.48
605	13169328.98
606	13165817.8
607	13162394.27
608	13144487.82
609	13141210.73
610	13118926.77
611	13105258.97
612	13088919.84
613	13076813.37
614	13061655.98
615	13050048.71
616	13032616.19
617	13013624.29
618	12995209.17
619	12982434.74
620	12953501.67
621	12943074.88
622	12926273.16
623	12916743.88
624	12895086.62
625	12875977.16
626	12859773.68
627	12848971.97
628	12829874.73
629	12814545.32
630	12803176
631	12787611.64
632	12769430.92
633	12759811.7
634	12747621.35
635	12735889.49
636	12721279.28
637	12703674.14
638	12691092.31
639	12671393.71
640	12655810.14
641	12645688.43
642	12628081.01
643	12611087.08
644	12592099.69
645	12585740.34
646	12574056.31
647	12556171.53
648	12539637.24
649	12521083.52
650	12511472.98
651	12499480.48
652	12484055.26
653	12472416.78
654	12462957.69
655	12451838.43
656	12447201.79
657	12430895.24
658	12424412.14
659	12408707.6
660	12402690.99
661	12389297.72
662	12380374.47
663	12368898.11
664	12352623.43
665	12337229.78
666	12319709.58
667	12305960.08
668	12286265.83
669	12278582.05
670	12266053.04
671	12261288.05
672	12255898.54
673	12248619.87
674	12227738.49
675	12217084.6
676	12203734.09
677	12200546.02
678	12188572.39
679	12180461.5
680	12177590.74
681	12166826.56
682	12152223.83
683	12146333.68
684	12134765.69
685	12109651.53
686	12101786.82
687	12097179.77
688	12088504.12
689	12083178.41
690	12077986.33
691	12067095.5
692	12054615.71
693	12044765.77
694	12037630
695	12034268.27
696	12019883.08
697	12015456.91
698	12004967.66
699	11997394.69
700	11985456.16
701	11965683.55
702	11956621.9
703	11941048.39
704	11929885.73
705	11922843.07
706	11906018.01
707	11891947.64
708	11882990.34
709	11868063.09
710	11857471.21
711	11851177.42
712	11844656.74
713	11834148.25
714	11819169.14
715	11815617.16
716	11812378.07
717	11799249.04
718	11794083.57
719	11786769.88
720	11774506.57
721	11768822.87
722	11757075.05
723	11749329.18
724	11738569.05
725	11734156.21
726	11715557.88
727	11707877.8
728	11696492.53
729	11690853.49
730	11678551.7
731	11668645.42
732	11657376.48
733	11649430.13
734	11644139.03
735	11639050.25
736	11629290.69
737	11619592.68
738	11614926.55
739	11598787.76
740	11585199.4
741	11563141.69
742	11553710.81
743	11542223.38
744	11532343.52
745	11523974.15
746	11514201.14
747	11504343.57
748	11485297.55
749	11474372.83
750	11463868.09
751	11458077.01
752	11442763.69
753	11429966.46
754	11426635.86
755	11417469.09
756	11407591.57
757	11391938.16
758	11374037.26
759	11364104.67
760	11355669.11
761	11337992.28
762	11328244.8
763	11314422.69
764	11302632.92
765	11291804.18
766	11281209.55
767	11274349.83
768	11253057.34
769	11235368
770	11226496.49
771	11214709.79
772	11211961.03
773	11200742.59
774	11183283.31
775	11162594.99
776	11143457.07
777	11137138.45
778	11120775.14
779	11117652.98
780	11102334.08
781	11090920.51
782	11083387.82
783	11069602.27
784	11060244.54
785	11055073.28
786	11052256.82
787	11049866.82
788	11032017.92
789	11023109.1
790	11012405.28
791	10992028.52
792	10986095.87
793	10975982.88
794	10967003.18
795	10958615.12
796	10946900.03
797	10937047.63
798	10930654.04
799	10913630.74
800	10903271.54
801	10892090.57
802	10873683.05
803	10866717.63
804	10863336.19
805	10857122.37
806	10845867.1
807	10839653.48
808	10822123.32
809	10813503.32
810	10811676.87
811	10802599
812	10796947.42
813	10786257.84
814	10774944.07
815	10768723.16
816	10755010.7
817	10742017.92
818	10728764.09
819	10718950.1
820	10709192.77
821	10706996.94
822	10689739.63
823	10685037.79
824	10673292.39
825	10664857.55
826	10658989.92
827	10640720.6
828	10624573.03
829	10613251.79
830	10603567.84
831	10598592.41
832	10580257.62
833	10567877.59
834	10552731.09
835	10544183.17
836	10537080.02
837	10518045.42
838	10502092.44
839	10495203.97
840	10488618
841	10482348.84
842	10469127.31
843	10454479.96
844	10441315.25
845	10430748.59
846	10422639.62
847	10415103.59
848	10400203.36
849	10383748.5
850	10373837.39
851	10363773.16
852	10353825.13
853	10346307.75
854	10331182.06
855	10321785.46
856	10312868.29
857	10304403.13
858	10295877.32
859	10287907.28
860	10275843.47
861	10272270.89
862	10268104.15
863	10257539.01
864	10252753.87
865	10242573.61
866	10238248.54
867	10225605.96
868	10215909.93
869	10211701.51
870	10198998.1
871	10192200.09
872	10177274
873	10163891.23
874	10148433.7
875	10137883.41
876	10127081.13
877	10124262.7
878	10108338.32
879	10106287.43
880	10103535.07
881	10098413.21
882	10090160.5
883	10086455.57
884	10080755.6
885	10065800.34
886	10061281.35
887	10052656.9
888	10042040
889	10036664.12
890	10030900.51
891	10026591.76
892	10014809.14
893	10006938.78
894	10001686.28
895	9996291.869
896	9985523.17
897	9980024.68
898	9971305.091
899	9963438.857
900	9956122.319
901	9950947.29
902	9930334.604
903	9923676.791
904	9919238.054
905	9915562.167
906	9902625.573
907	9895194.928
908	9892752.64
909	9888645.361
910	9881267.32
911	9873246.765
912	9861109.403
913	9853657.194
914	9846742.729
915	9841472.178
916	9835439.453
917	9820221.543
918	9808765.072
919	9802388.898
920	9799734.299
921	9797142.6
922	9788020.754
923	9784817.717
924	9777399.012
925	9766037.569
926	9761842.403
927	9753098.532
928	9743799.972
929	9741882.497
930	9734180.985
931	9719921.328
932	9715578.18
933	9702747.675
934	9695980.872
935	9688823.756
936	9683459.402
937	9669115.152
938	9667279.871
939	9657873.46
940	9646424.128
941	9642371.994
942	9635247.635
943	9632834.076
944	9624484.799
945	9621446.206
946	9613925.011
947	9608099.711
948	9606367.184
949	9604146.023
950	9592290.846
951	9589074.933
952	9583008.655
953	9579499.716
954	9569727.814
955	9563083.83
956	9559390.465
957	9552735.973
958	9545902.668
959	9536502.148
960	9523262.89
961	9518190.767
962	9514625.422
963	9508360.137
964	9497984.865
965	9486598.968
966	9481681.659
967	9477703.875
968	9466212.768
969	9458353.476
970	9455007.304
971	9451889.808
972	9444302.006
973	9435250.648
974	9428669.27
975	9412694.345
976	9409485.122
977	9404529.879
978	9386310.265
979	9379011.907
980	9368211.047
981	9364588.42
982	9359075.588
983	9356637.57
984	9352861.314
985	9348254.737
986	9335882.02
987	9332450.832
988	9325915.441
989	9322547.06
990	9320511.027
991	9314118.835
992	9310047.348
993	9304330.945
994	9293672.927
995	9283913.977
996	9279624.886
997	9266591.532
998	9258810.686
999	9256379.27
289624.187
8.753
